0,14
1,76
2,129
3,226
4,319
5,397
6,647
7,885
8,1125
9,1686
10,1832
11,2499
12,3086
13,3855
14,4633
15,5880
16,7372
17,9169
18,10146
19,12459
20,15110
21,17657
22,17747
23,23977
24,27977
25,31503
26,35710
27,41032
28,47018
29,53575
30,59135
31,63924
32,69173
33,74383
34,80536
35,86495
36,92469
37,97686
38,101736
39,105789
40,110571
41,115239
